attack,back,forward,jump,left,right,sneak,sprint,use,drop,inventory,ESC,camera1,camera2,startImage,hotbar
0,0,1,0,0,0,0,0,0,0,0,0,3.2153691330919005,-10.0,2580,1
0,0,1,0,0,1,0,1,0,0,0,0,1.6094986352788734,-5.809483127522302,2581,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,-0.6153942662021781,2582,1
0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,2583,1
0,0,1,0,0,1,0,1,0,0,0,0,3.2153691330919005,-5.809483127522302,2584,1
0,0,1,0,0,0,0,1,0,0,0,0,1.6094986352788734,-1.6094986352788734,2585,1
0,0,1,0,0,1,0,1,0,0,0,0,1.6094986352788734,-0.6153942662021781,2586,1
0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,2587,1
0,0,1,0,0,1,0,1,0,0,0,0,1.6094986352788734,-0.6153942662021781,2588,1
0,0,1,0,1,0,0,1,0,0,0,0,3.2153691330919005,0.6153942662021781,2589,1
0,0,1,0,0,0,0,0,0,0,0,0,1.6094986352788734,0.0,2590,1
0,0,1,0,1,0,0,1,0,0,0,0,1.6094986352788734,0.0,2591,1
1,0,1,0,0,0,0,0,0,0,0,0,3.2153691330919005,0.6153942662021781,2592,1
0,0,1,0,1,0,0,1,0,0,0,0,0.6153942662021781,0.0,2593,1
0,0,0,0,1,0,0,1,0,0,0,0,0.0,0.0,2594,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2595,1
0,1,0,0,1,0,0,1,0,0,0,0,0.0,0.0,2596,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2597,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,2598,1
0,1,0,0,0,0,0,1,0,0,0,0,0.6153942662021781,1.6094986352788734,2599,1
0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,2600,1
1,0,1,0,0,0,0,1,0,0,0,0,0.6153942662021781,0.0,2601,1
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,2602,1
0,1,0,0,1,0,0,1,0,0,0,0,0.0,0.0,2603,1
1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,2604,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,2605,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2606,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,2607,1
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2608,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,2609,1
1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,2610,1
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,2611,1
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,2612,1
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2613,1
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,2614,6
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,2615,6
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,2616,6
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,2617,6
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,2618,6
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,2619,6
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,2620,6
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,2621,6
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,2622,6
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,2623,6
0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,2624,6
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,2625,6
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,2626,6
0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.0,2627,6
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,2628,6
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,2629,6
0,0,0,0,0,0,0,1,0,0,0,0,0.6153942662021781,1.6094986352788734,2630,6
0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,10.0,2631,6
0,0,0,0,0,0,0,1,0,0,0,0,0.6153942662021781,5.809483127522302,2632,6
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.6153942662021781,2633,6
0,0,0,0,0,0,0,0,0,0,1,0,-0.6153942662021781,0.6153942662021781,2634,6
0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2635,6
0,0,0,0,0,0,0,0,0,0,1,0,-0.6153942662021781,5.809483127522302,2636,6
0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,5.809483127522302,2637,6
0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,2638,6
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,2639,6
0,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,5.809483127522302,2640,6
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,2641,6
0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,2642,6
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,-0.6153942662021781,2643,6
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2644,6
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,2645,6
0,0,0,0,0,0,1,0,0,0,0,0,0.6153942662021781,-0.6153942662021781,2646,6
0,0,0,0,0,0,0,0,0,0,1,0,1.6094986352788734,-3.2153691330919005,2647,6
0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-5.809483127522302,2648,6
0,0,0,0,0,0,0,0,0,0,1,0,-1.6094986352788734,-0.6153942662021781,2649,6
0,0,0,0,0,0,0,0,0,0,1,0,-1.6094986352788734,0.0,2650,6
0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,2651,6
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.6153942662021781,2652,6
0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,10.0,2653,6
0,0,0,0,0,0,0,0,0,0,1,0,-0.6153942662021781,-0.6153942662021781,2654,6
0,0,0,0,0,0,0,0,0,0,1,0,0.0,-10.0,2655,6
0,0,0,0,0,0,0,0,0,0,1,0,5.809483127522302,-10.0,2656,6
0,0,0,0,0,0,0,0,0,0,0,0,10.0,-3.2153691330919005,2657,6
0,0,0,0,0,0,0,0,0,0,0,0,10.0,-0.6153942662021781,2658,6
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,2659,6
1,0,0,0,0,0,0,0,0,0,0,0,5.809483127522302,0.6153942662021781,2660,6
0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,2661,6
0,0,0,0,0,0,0,0,0,0,0,0,5.809483127522302,-0.6153942662021781,2662,6
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2663,6
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2664,6
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,2665,6
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,2666,6
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2667,6
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2668,6
1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,2669,6
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,2670,6
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2671,6
1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,2672,6
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,2673,6
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2674,6
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,2675,6
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,2676,6
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,2677,6
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,2678,6
0,0,0,0,0,0,1,0,0,0,0,0,10.0,10.0,2679,6
0,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,0.6153942662021781,2680,6
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,2681,6
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,2682,6
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,2683,6
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,2684,6
0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,2685,6
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,2686,6
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,2687,6
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,2688,6
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,2689,6
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,2690,6
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,2691,6
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,2692,6
0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,2693,6
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,2694,6
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,2695,6
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,2696,6
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,2697,6
0,0,1,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,2698,6
0,1,0,0,0,0,0,1,0,0,0,0,-3.2153691330919005,-3.2153691330919005,2699,6
0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,0.0,2700,6
0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,2701,6
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2702,6
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,2703,6
1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,2704,6
0,0,0,1,0,0,0,0,0,0,0,0,-0.6153942662021781,-3.2153691330919005,2705,6
0,0,0,1,0,0,0,0,0,0,0,0,-3.2153691330919005,-1.6094986352788734,2706,6
0,0,0,1,0,0,0,1,0,0,0,0,-0.6153942662021781,0.0,2707,6
0,0,1,1,0,0,0,1,0,0,0,0,-1.6094986352788734,0.0,2708,6
0,0,1,1,0,0,0,0,0,0,0,0,-3.2153691330919005,0.6153942662021781,2709,6
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,2710,6
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,2711,6
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,2712,6
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,2713,6
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,2714,6
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,2715,6
0,0,1,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-0.6153942662021781,2716,6
0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-0.6153942662021781,2717,6
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,2718,6
0,0,0,0,0,0,0,1,0,0,0,0,0.6153942662021781,0.0,2719,6
1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,2720,6
1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,2721,6
1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,2722,6
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,2723,6
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,2724,6
0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,2725,6
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2726,6
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,2727,6
0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,2728,6
1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,2729,6
1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,2730,6
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,2731,6
0,0,0,1,0,0,0,0,0,0,0,0,-5.809483127522302,-3.2153691330919005,2732,6
0,0,1,1,0,0,0,0,0,0,0,0,-5.809483127522302,-0.6153942662021781,2733,6
0,0,1,1,0,0,0,0,0,0,0,0,-1.6094986352788734,0.0,2734,6
0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,2735,6
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,2736,6
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2737,6
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,2738,6
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,2739,6
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2740,6
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,2741,6
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2742,6
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2743,6
0,0,1,1,0,0,0,0,0,0,0,0,-3.2153691330919005,-1.6094986352788734,2744,6
0,0,0,1,0,0,0,0,0,0,0,0,-3.2153691330919005,0.0,2745,6
0,0,1,0,0,0,0,0,0,0,0,0,-3.2153691330919005,-0.6153942662021781,2746,6
0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,-1.6094986352788734,2747,6
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,2748,6
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,2749,6
1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,2750,6
0,0,0,0,0,0,0,0,0,0,1,0,0.6153942662021781,0.0,2751,6
0,0,0,0,0,0,0,0,0,0,1,0,0.6153942662021781,-0.6153942662021781,2752,6
0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.809483127522302,2753,6
0,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,5.809483127522302,2754,6
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,5.809483127522302,2755,6
0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,2756,6
0,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,1.6094986352788734,2757,6
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.6153942662021781,2758,6
0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2759,6
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,2760,4
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,2761,4
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,2762,4
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,2763,4
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,2764,4
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,2765,4
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,2766,4
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,2767,4
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,2768,4
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,2769,4
0,0,0,0,0,0,0,0,0,0,1,0,-0.6153942662021781,0.6153942662021781,2770,4
0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,2771,4
0,0,0,0,0,0,0,0,0,0,1,0,-5.809483127522302,-10.0,2772,4
0,0,0,0,0,0,0,0,0,0,1,0,1.6094986352788734,0.6153942662021781,2773,4
0,0,0,1,0,0,0,0,0,0,0,0,0.6153942662021781,-0.6153942662021781,2774,4
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,1.6094986352788734,2775,4
0,0,0,1,0,0,0,0,0,0,0,0,1.6094986352788734,5.809483127522302,2776,4
0,0,1,1,1,0,0,0,0,0,0,0,0.0,1.6094986352788734,2777,4
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,2778,4
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,2779,4
0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,2780,4
0,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,2781,4
0,0,1,1,0,0,0,0,0,0,0,0,0.0,10.0,2782,4
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,2783,4
0,0,0,1,0,0,0,0,0,0,0,0,0.0,-5.809483127522302,2784,4
0,0,1,1,0,0,0,0,0,0,0,0,-3.2153691330919005,-10.0,2785,4
0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-10.0,2786,4
0,0,0,1,0,0,0,0,0,0,0,0,-3.2153691330919005,-10.0,2787,4
0,0,1,0,0,0,0,0,0,0,0,0,-1.6094986352788734,-10.0,2788,4
0,0,1,0,0,0,0,0,0,0,0,0,0.0,-10.0,2789,4
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,2790,4
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,2791,4
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,2792,4
0,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,2793,4
0,0,1,1,0,0,0,0,0,0,0,0,3.2153691330919005,0.0,2794,4
0,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.6153942662021781,2795,4
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,2796,4
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,2797,4
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,2798,4
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,2799,4
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,2800,4
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,2801,4
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,2802,4
0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,2803,4
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.6153942662021781,2804,4
0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,2805,4
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,2806,4
0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,2807,4
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,2808,4
0,0,1,0,0,0,0,0,0,0,0,0,5.809483127522302,-3.2153691330919005,2809,4
0,0,1,0,0,0,0,0,0,0,0,0,5.809483127522302,-1.6094986352788734,2810,4
0,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,2811,4
0,0,1,0,0,0,0,1,0,0,0,0,3.2153691330919005,0.0,2812,4
0,0,1,0,0,0,0,0,0,0,0,0,3.2153691330919005,0.6153942662021781,2813,4
0,0,1,0,0,0,0,0,0,0,0,0,1.6094986352788734,-0.6153942662021781,2814,4
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,2815,4
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,2816,4
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,2817,4
0,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,-1.6094986352788734,2818,4
0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,2819,4
0,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,-1.6094986352788734,2820,4
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2821,4
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2822,4
0,1,0,0,0,0,0,0,0,0,0,0,0.0,-1.6094986352788734,2823,4
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2824,4
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2825,4
0,1,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-0.6153942662021781,2826,4
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2827,4
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2828,4
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2829,4
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,2830,4
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2831,4
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,2832,4
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,2833,4
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,2834,4
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2835,4
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,2836,4
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2837,4
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2838,4
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,2839,4
0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,2840,4
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,2841,4
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2842,4
0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,2843,4
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2844,4
0,1,0,1,0,0,0,0,0,0,0,0,0.0,-1.6094986352788734,2845,4
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,2846,4
0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,2847,4
0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2848,4
0,0,0,0,0,0,0,0,0,0,1,0,-0.6153942662021781,-0.6153942662021781,2849,4
0,0,0,0,0,0,0,0,0,0,1,0,-0.6153942662021781,3.2153691330919005,2850,4
0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.6094986352788734,2851,4
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.6153942662021781,2852,4
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,1.6094986352788734,2853,4
0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.6094986352788734,2854,4
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,2855,4
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,2856,4
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,1.6094986352788734,2857,4
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.6153942662021781,2858,4
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,3.2153691330919005,2859,4
0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6153942662021781,2860,4
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,2861,4
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,2862,4
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,2863,4
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,2864,4
1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,2865,4
1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,2866,4
0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,2867,4
0,0,0,0,0,0,0,0,0,0,1,0,0.0,5.809483127522302,2868,4
0,0,0,0,0,0,0,0,0,0,1,0,10.0,5.809483127522302,2869,4
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,2870,4
0,0,0,0,0,0,0,0,0,0,0,0,3.2153691330919005,-3.2153691330919005,2871,4
0,0,1,0,0,0,0,1,0,0,0,0,-10.0,5.809483127522302,2872,4
0,0,1,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,2873,4
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,2874,4
0,0,0,0,0,0,0,0,0,0,1,0,-5.809483127522302,-0.6153942662021781,2875,4
0,0,0,0,0,0,0,0,0,0,1,0,-0.6153942662021781,-0.6153942662021781,2876,4
0,0,0,0,0,0,0,0,0,0,1,0,1.6094986352788734,5.809483127522302,2877,4
0,0,0,0,0,0,0,0,0,0,1,0,0.6153942662021781,5.809483127522302,2878,4
0,0,0,0,0,0,0,0,0,0,0,0,1.6094986352788734,5.809483127522302,2879,4
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,1.6094986352788734,2880,4
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,-1.6094986352788734,2881,4
0,0,1,0,0,0,0,0,0,0,0,0,0.6153942662021781,-1.6094986352788734,2882,4
0,0,0,0,0,0,1,0,0,0,0,0,0.6153942662021781,-3.2153691330919005,2883,4
0,0,0,0,0,0,1,0,0,0,0,0,1.6094986352788734,0.6153942662021781,2884,4
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2885,4
0,0,0,0,0,0,0,0,0,0,0,0,0.0,-1.6094986352788734,2886,4
0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,2887,4
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,2888,4
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2889,4
1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2890,4
1,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,2891,4
0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,-0.6153942662021781,2892,4
0,0,0,0,0,0,0,0,0,0,1,0,-3.2153691330919005,0.0,2893,4
0,0,0,0,0,0,0,0,0,0,1,0,0.0,-0.6153942662021781,2894,4
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,-0.6153942662021781,2895,4
0,0,0,0,0,0,0,0,0,0,0,0,-10.0,-10.0,2896,4
0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-1.6094986352788734,2897,4
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,2898,4
0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-1.6094986352788734,2899,4
0,0,1,0,0,0,0,0,0,0,0,0,-1.6094986352788734,-10.0,2900,4
0,0,0,0,0,0,0,0,0,0,0,0,-3.2153691330919005,-3.2153691330919005,2901,4
0,0,1,0,0,0,0,0,0,0,0,0,-3.2153691330919005,3.2153691330919005,2902,4
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,2903,3
0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,0.0,2904,3
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,2905,3
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,2906,3
0,0,1,1,0,0,0,0,0,0,0,0,0.6153942662021781,0.0,2907,3
0,0,1,1,0,0,0,1,0,0,0,0,0.0,0.0,2908,3
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,2909,3
0,0,1,1,0,0,0,0,0,0,0,0,0.0,-0.6153942662021781,2910,3
0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,2911,3
0,0,0,0,0,0,0,0,0,0,0,0,0.6153942662021781,0.6153942662021781,2912,3
0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,2913,3
0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,2914,3
0,0,1,0,0,0,0,0,0,0,0,0,0.0,-1.6094986352788734,2915,3
0,0,1,0,0,0,0,0,0,0,0,0,-3.2153691330919005,-10.0,2916,3
0,0,1,0,0,0,0,1,0,0,0,0,-0.6153942662021781,0.6153942662021781,2917,3
0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,2918,3
0,0,0,0,0,0,0,0,0,0,0,0,-0.6153942662021781,-0.6153942662021781,2919,3
0,0,1,0,0,1,0,1,0,0,0,0,0.0,0.0,2920,3
0,0,0,0,0,0,0,0,0,0,0,0,-1.6094986352788734,5.809483127522302,2921,3
